alpha,cl,cd,cm,ld,re,ncrit
-5.000000,-0.567900,0.007160,-0.002000,-79.315642,3200000.000000,7.000000
-4.850000,-0.551300,0.007070,-0.001800,-77.977369,3200000.000000,7.000000
-4.700000,-0.534300,0.007010,-0.001700,-76.219686,3200000.000000,7.000000
-4.550000,-0.517700,0.006910,-0.001600,-74.920405,3200000.000000,7.000000
-4.400000,-0.500800,0.006860,-0.001400,-73.002915,3200000.000000,7.000000
-4.250000,-0.484000,0.006770,-0.001300,-71.491876,3200000.000000,7.000000
-4.100000,-0.467000,0.006700,-0.001200,-69.701493,3200000.000000,7.000000
-3.950000,-0.450200,0.006630,-0.001100,-67.903469,3200000.000000,7.000000
-3.800000,-0.433300,0.006570,-0.001000,-65.951294,3200000.000000,7.000000
-3.650000,-0.416300,0.006510,-0.000900,-63.947773,3200000.000000,7.000000
-3.500000,-0.399400,0.006430,-0.000800,-62.115086,3200000.000000,7.000000
-3.350000,-0.382500,0.006360,-0.000700,-60.141509,3200000.000000,7.000000
-3.200000,-0.365500,0.006310,-0.000600,-57.923930,3200000.000000,7.000000
-3.050000,-0.348500,0.006260,-0.000600,-55.670927,3200000.000000,7.000000
-2.900000,-0.331600,0.006190,-0.000500,-53.570275,3200000.000000,7.000000
-2.750000,-0.314500,0.006130,-0.000400,-51.305057,3200000.000000,7.000000
-2.600000,-0.297400,0.006090,-0.000400,-48.834154,3200000.000000,7.000000
-2.450000,-0.280300,0.006040,-0.000300,-46.407285,3200000.000000,7.000000
-2.300000,-0.263300,0.005980,-0.000300,-44.030100,3200000.000000,7.000000
-2.150000,-0.246300,0.005940,-0.000200,-41.464646,3200000.000000,7.000000
-2.000000,-0.229100,0.005890,-0.000200,-38.896435,3200000.000000,7.000000
-1.850000,-0.212000,0.005850,-0.000200,-36.239316,3200000.000000,7.000000
-1.700000,-0.194800,0.005830,-0.000200,-33.413379,3200000.000000,7.000000
-1.550000,-0.177700,0.005790,-0.000100,-30.690846,3200000.000000,7.000000
-1.400000,-0.160600,0.005760,-0.000100,-27.881944,3200000.000000,7.000000
-1.250000,-0.143400,0.005720,-0.000100,-25.069930,3200000.000000,7.000000
-1.100000,-0.126200,0.005700,-0.000100,-22.140351,3200000.000000,7.000000
-0.950000,-0.109000,0.005680,-0.000100,-19.190141,3200000.000000,7.000000
-0.800000,-0.091800,0.005670,-0.000100,-16.190476,3200000.000000,7.000000
-0.650000,-0.074600,0.005660,-0.000000,-13.180212,3200000.000000,7.000000
-0.500000,-0.057400,0.005640,-0.000000,-10.177305,3200000.000000,7.000000
-0.350000,-0.040200,0.005620,-0.000000,-7.153025,3200000.000000,7.000000
-0.200000,-0.023000,0.005610,-0.000000,-4.099822,3200000.000000,7.000000
-0.050000,-0.005800,0.005610,-0.000000,-1.033868,3200000.000000,7.000000
0.100000,0.011500,0.005630,0.000000,2.042629,3200000.000000,7.000000
0.250000,0.028700,0.005630,0.000000,5.097691,3200000.000000,7.000000
0.400000,0.046000,0.005630,0.000000,8.170515,3200000.000000,7.000000
0.550000,0.063200,0.005630,0.000000,11.225577,3200000.000000,7.000000
0.700000,0.080400,0.005650,0.000000,14.230088,3200000.000000,7.000000
0.850000,0.097600,0.005670,0.000000,17.213404,3200000.000000,7.000000
1.000000,0.114800,0.005700,0.000100,20.140351,3200000.000000,7.000000
1.150000,0.132000,0.005710,0.000100,23.117338,3200000.000000,7.000000
1.300000,0.149100,0.005730,0.000100,26.020942,3200000.000000,7.000000
1.450000,0.166300,0.005760,0.000100,28.871528,3200000.000000,7.000000
1.600000,0.183500,0.005800,0.000100,31.637931,3200000.000000,7.000000
1.750000,0.200600,0.005840,0.000200,34.349315,3200000.000000,7.000000
1.900000,0.217700,0.005880,0.000200,37.023810,3200000.000000,7.000000
2.050000,0.234800,0.005910,0.000200,39.729272,3200000.000000,7.000000
2.200000,0.252000,0.005950,0.000300,42.352941,3200000.000000,7.000000
2.350000,0.269100,0.005990,0.000300,44.924875,3200000.000000,7.000000
2.500000,0.286100,0.006060,0.000300,47.211221,3200000.000000,7.000000
2.650000,0.303100,0.006110,0.000400,49.607201,3200000.000000,7.000000
2.800000,0.320100,0.006160,0.000500,51.964286,3200000.000000,7.000000
2.950000,0.337200,0.006200,0.000500,54.387097,3200000.000000,7.000000
3.100000,0.354200,0.006260,0.000600,56.581470,3200000.000000,7.000000
3.250000,0.371200,0.006340,0.000600,58.548896,3200000.000000,7.000000
3.400000,0.388100,0.006400,0.000700,60.640625,3200000.000000,7.000000
3.550000,0.405200,0.006440,0.000800,62.919255,3200000.000000,7.000000
3.700000,0.422000,0.006520,0.000900,64.723926,3200000.000000,7.000000
3.850000,0.438900,0.006590,0.001000,66.600910,3200000.000000,7.000000
4.000000,0.456000,0.006650,0.001100,68.571429,3200000.000000,7.000000
4.150000,0.472700,0.006740,0.001200,70.133531,3200000.000000,7.000000
4.300000,0.489600,0.006790,0.001300,72.106038,3200000.000000,7.000000
4.450000,0.506400,0.006870,0.001500,73.711790,3200000.000000,7.000000
4.600000,0.523400,0.006940,0.001600,75.417867,3200000.000000,7.000000
4.750000,0.540000,0.007020,0.001800,76.923077,3200000.000000,7.000000
4.900000,0.556800,0.007090,0.001900,78.533145,3200000.000000,7.000000
5.050000,0.573600,0.007190,0.002100,79.777469,3200000.000000,7.000000
5.200000,0.590400,0.007250,0.002200,81.434483,3200000.000000,7.000000
5.350000,0.607000,0.007350,0.002400,82.585034,3200000.000000,7.000000
5.500000,0.623600,0.007430,0.002600,83.930013,3200000.000000,7.000000
5.650000,0.640300,0.007520,0.002800,85.146277,3200000.000000,7.000000
5.800000,0.656700,0.007620,0.003100,86.181102,3200000.000000,7.000000
5.950000,0.673400,0.007700,0.003300,87.454545,3200000.000000,7.000000
6.100000,0.689700,0.007810,0.003600,88.309859,3200000.000000,7.000000
6.250000,0.706100,0.007920,0.003800,89.154040,3200000.000000,7.000000
6.400000,0.722400,0.008010,0.004100,90.187266,3200000.000000,7.000000
6.550000,0.738900,0.008120,0.004400,90.997537,3200000.000000,7.000000
6.700000,0.754900,0.008240,0.004700,91.614078,3200000.000000,7.000000
