alpha,cl,cd,cm,ld,re,ncrit
-5.000000,-0.574200,0.006840,-0.000800,-83.947368,5000000.000000,7.000000
-4.850000,-0.557200,0.006760,-0.000700,-82.426036,5000000.000000,7.000000
-4.700000,-0.540100,0.006710,-0.000600,-80.491803,5000000.000000,7.000000
-4.550000,-0.522900,0.006670,-0.000500,-78.395802,5000000.000000,7.000000
-4.400000,-0.505800,0.006590,-0.000400,-76.752656,5000000.000000,7.000000
-4.250000,-0.488600,0.006550,-0.000400,-74.595420,5000000.000000,7.000000
-4.100000,-0.471600,0.006480,-0.000300,-72.777778,5000000.000000,7.000000
-3.950000,-0.454300,0.006440,-0.000300,-70.543478,5000000.000000,7.000000
-3.800000,-0.437300,0.006360,-0.000200,-68.757862,5000000.000000,7.000000
-3.650000,-0.420000,0.006320,-0.000200,-66.455696,5000000.000000,7.000000
-3.500000,-0.402900,0.006270,-0.000100,-64.258373,5000000.000000,7.000000
-3.350000,-0.385700,0.006220,-0.000100,-62.009646,5000000.000000,7.000000
-3.200000,-0.368500,0.006180,-0.000100,-59.627832,5000000.000000,7.000000
-3.050000,-0.351400,0.006110,-0.000000,-57.512275,5000000.000000,7.000000
-2.900000,-0.334100,0.006060,-0.000000,-55.132013,5000000.000000,7.000000
-2.750000,-0.316900,0.006030,0.000000,-52.553897,5000000.000000,7.000000
-2.600000,-0.299700,0.005970,0.000000,-50.201005,5000000.000000,7.000000
-2.450000,-0.282500,0.005930,0.000100,-47.639123,5000000.000000,7.000000
-2.300000,-0.265200,0.005890,0.000100,-45.025467,5000000.000000,7.000000
-2.150000,-0.248000,0.005850,0.000100,-42.393162,5000000.000000,7.000000
-2.000000,-0.230800,0.005800,0.000100,-39.793103,5000000.000000,7.000000
-1.850000,-0.213400,0.005780,0.000100,-36.920415,5000000.000000,7.000000
-1.700000,-0.196100,0.005740,0.000100,-34.163763,5000000.000000,7.000000
-1.550000,-0.178900,0.005700,0.000100,-31.385965,5000000.000000,7.000000
-1.400000,-0.161700,0.005680,0.000100,-28.468310,5000000.000000,7.000000
-1.250000,-0.144300,0.005650,0.000100,-25.539823,5000000.000000,7.000000
-1.100000,-0.127000,0.005640,0.000100,-22.517730,5000000.000000,7.000000
-0.800000,-0.092500,0.005600,0.000100,-16.517857,5000000.000000,7.000000
-0.650000,-0.075100,0.005570,0.000100,-13.482944,5000000.000000,7.000000
-0.500000,-0.057700,0.005570,0.000000,-10.359066,5000000.000000,7.000000
-0.350000,-0.040400,0.005560,0.000000,-7.266187,5000000.000000,7.000000
-0.200000,-0.023100,0.005560,0.000000,-4.154676,5000000.000000,7.000000
-0.050000,-0.005800,0.005550,0.000000,-1.045045,5000000.000000,7.000000
0.100000,0.011600,0.005540,-0.000000,2.093863,5000000.000000,7.000000
0.250000,0.028900,0.005550,-0.000000,5.207207,5000000.000000,7.000000
0.400000,0.046300,0.005560,-0.000000,8.327338,5000000.000000,7.000000
0.550000,0.063500,0.005580,-0.000000,11.379928,5000000.000000,7.000000
