alpha,cl,cd,cm,ld,re,ncrit
-5.000000,-0.561000,0.007780,-0.003500,-72.107969,2000000.000000,6.000000
-4.850000,-0.544600,0.007680,-0.003200,-70.911458,2000000.000000,6.000000
-4.700000,-0.528100,0.007590,-0.003000,-69.578393,2000000.000000,6.000000
-4.550000,-0.511600,0.007490,-0.002800,-68.304406,2000000.000000,6.000000
-4.400000,-0.495200,0.007410,-0.002600,-66.828610,2000000.000000,6.000000
-4.250000,-0.478600,0.007310,-0.002400,-65.471956,2000000.000000,6.000000
-4.100000,-0.461800,0.007250,-0.002200,-63.696552,2000000.000000,6.000000
-3.950000,-0.445400,0.007150,-0.002000,-62.293706,2000000.000000,6.000000
-3.800000,-0.428800,0.007070,-0.001900,-60.650636,2000000.000000,6.000000
-3.650000,-0.412000,0.007010,-0.001700,-58.773181,2000000.000000,6.000000
-3.500000,-0.395400,0.006920,-0.001600,-57.138728,2000000.000000,6.000000
-3.350000,-0.378700,0.006850,-0.001400,-55.284672,2000000.000000,6.000000
-3.200000,-0.362000,0.006790,-0.001300,-53.313697,2000000.000000,6.000000
-3.050000,-0.345200,0.006720,-0.001200,-51.369048,2000000.000000,6.000000
-2.900000,-0.328400,0.006650,-0.001100,-49.383459,2000000.000000,6.000000
-2.750000,-0.311600,0.006580,-0.001000,-47.355623,2000000.000000,6.000000
-2.600000,-0.294800,0.006520,-0.000900,-45.214724,2000000.000000,6.000000
-2.450000,-0.278000,0.006470,-0.000800,-42.967543,2000000.000000,6.000000
-2.300000,-0.261100,0.006430,-0.000700,-40.606532,2000000.000000,6.000000
-2.150000,-0.244100,0.006380,-0.000700,-38.260188,2000000.000000,6.000000
-2.000000,-0.227200,0.006330,-0.000600,-35.892575,2000000.000000,6.000000
-1.850000,-0.210300,0.006280,-0.000500,-33.487261,2000000.000000,6.000000
-1.700000,-0.193300,0.006240,-0.000500,-30.977564,2000000.000000,6.000000
-1.550000,-0.176400,0.006200,-0.000400,-28.451613,2000000.000000,6.000000
-1.400000,-0.159400,0.006170,-0.000300,-25.834684,2000000.000000,6.000000
-1.250000,-0.142300,0.006140,-0.000300,-23.175896,2000000.000000,6.000000
-1.100000,-0.125200,0.006110,-0.000300,-20.490998,2000000.000000,6.000000
-0.950000,-0.108100,0.006090,-0.000200,-17.750411,2000000.000000,6.000000
-0.800000,-0.091100,0.006070,-0.000200,-15.008237,2000000.000000,6.000000
-0.650000,-0.074100,0.006060,-0.000100,-12.227723,2000000.000000,6.000000
-0.500000,-0.057000,0.006040,-0.000100,-9.437086,2000000.000000,6.000000
-0.350000,-0.039900,0.006030,-0.000100,-6.616915,2000000.000000,6.000000
-0.200000,-0.022800,0.006020,-0.000000,-3.787375,2000000.000000,6.000000
-0.050000,-0.005600,0.006030,-0.000000,-0.928690,2000000.000000,6.000000
0.100000,0.011400,0.006030,0.000000,1.890547,2000000.000000,6.000000
0.250000,0.028500,0.006030,0.000100,4.726368,2000000.000000,6.000000
0.400000,0.045600,0.006030,0.000100,7.562189,2000000.000000,6.000000
0.550000,0.062700,0.006040,0.000100,10.380795,2000000.000000,6.000000
0.700000,0.079800,0.006050,0.000100,13.190083,2000000.000000,6.000000
0.850000,0.096900,0.006070,0.000200,15.963756,2000000.000000,6.000000
1.000000,0.113900,0.006100,0.000200,18.672131,2000000.000000,6.000000
1.150000,0.130900,0.006120,0.000300,21.388889,2000000.000000,6.000000
1.450000,0.165000,0.006180,0.000400,26.699029,2000000.000000,6.000000
1.600000,0.182100,0.006210,0.000400,29.323671,2000000.000000,6.000000
1.750000,0.199100,0.006250,0.000500,31.856000,2000000.000000,6.000000
1.900000,0.216000,0.006290,0.000500,34.340223,2000000.000000,6.000000
2.050000,0.232900,0.006330,0.000600,36.793049,2000000.000000,6.000000
2.200000,0.249800,0.006390,0.000700,39.092332,2000000.000000,6.000000
2.350000,0.266700,0.006440,0.000800,41.413043,2000000.000000,6.000000
2.500000,0.283600,0.006490,0.000800,43.697997,2000000.000000,6.000000
2.650000,0.300500,0.006550,0.000900,45.877863,2000000.000000,6.000000
2.800000,0.317300,0.006600,0.001000,48.075758,2000000.000000,6.000000
2.950000,0.334100,0.006670,0.001100,50.089955,2000000.000000,6.000000
3.100000,0.350800,0.006730,0.001200,52.124814,2000000.000000,6.000000
3.250000,0.367500,0.006810,0.001400,53.964758,2000000.000000,6.000000
3.550000,0.401000,0.006950,0.001600,57.697842,2000000.000000,6.000000
3.700000,0.417700,0.007020,0.001800,59.501425,2000000.000000,6.000000
3.850000,0.434300,0.007100,0.001900,61.169014,2000000.000000,6.000000
4.000000,0.451000,0.007180,0.002100,62.813370,2000000.000000,6.000000
4.150000,0.467500,0.007270,0.002300,64.305365,2000000.000000,6.000000
4.300000,0.484100,0.007340,0.002500,65.953678,2000000.000000,6.000000
4.450000,0.500700,0.007430,0.002600,67.388964,2000000.000000,6.000000
4.600000,0.517100,0.007540,0.002900,68.580902,2000000.000000,6.000000
4.750000,0.533700,0.007610,0.003100,70.131406,2000000.000000,6.000000
4.900000,0.550200,0.007720,0.003300,71.269430,2000000.000000,6.000000
5.050000,0.566500,0.007800,0.003500,72.628205,2000000.000000,6.000000
5.200000,0.582900,0.007920,0.003800,73.598485,2000000.000000,6.000000
5.350000,0.599200,0.008010,0.004100,74.806492,2000000.000000,6.000000
5.500000,0.615600,0.008110,0.004300,75.906289,2000000.000000,6.000000
5.650000,0.631700,0.008230,0.004600,76.755772,2000000.000000,6.000000
5.800000,0.648200,0.008330,0.004900,77.815126,2000000.000000,6.000000
5.950000,0.664200,0.008460,0.005200,78.510638,2000000.000000,6.000000
6.100000,0.680600,0.008580,0.005500,79.324009,2000000.000000,6.000000
6.250000,0.697300,0.008690,0.005700,80.241657,2000000.000000,6.000000
6.400000,0.713800,0.008830,0.005900,80.838052,2000000.000000,6.000000
6.550000,0.730500,0.008960,0.006100,81.529018,2000000.000000,6.000000
6.700000,0.748500,0.009090,0.006000,82.343234,2000000.000000,6.000000
6.850000,0.766300,0.009250,0.005900,82.843243,2000000.000000,6.000000
7.000000,0.783400,0.009380,0.006000,83.518124,2000000.000000,6.000000
7.150000,0.802100,0.009520,0.005800,84.254202,2000000.000000,6.000000
7.300000,0.821400,0.009680,0.005300,84.855372,2000000.000000,6.000000
7.450000,0.840300,0.009850,0.005000,85.309645,2000000.000000,6.000000
7.600000,0.859100,0.009990,0.004700,85.995996,2000000.000000,6.000000
7.750000,0.877500,0.010150,0.004500,86.453202,2000000.000000,6.000000
7.900000,0.895700,0.010330,0.004300,86.708616,2000000.000000,6.000000
8.050000,0.915700,0.010520,0.003800,87.043726,2000000.000000,6.000000
8.200000,0.935700,0.010680,0.003200,87.612360,2000000.000000,6.000000
8.350000,0.955500,0.010850,0.002700,88.064516,2000000.000000,6.000000
8.500000,0.975100,0.011040,0.002200,88.324275,2000000.000000,6.000000
8.650000,0.994300,0.011250,0.001800,88.382222,2000000.000000,6.000000
8.800000,1.013500,0.011450,0.001400,88.515284,2000000.000000,6.000000
8.950000,1.032800,0.011630,0.001000,88.804815,2000000.000000,6.000000
