alpha,cl,cd,cm,ld,re,ncrit,cl_corrected,cd_original,cd_corrected,ld_corrected,mach_corrected
-5.000000,-0.561000,0.007780,-0.003500,-72.107969,2000000.000000,6.000000,-0.831016,0.007780,0.007780,-106.814412,0.750000
-4.850000,-0.544600,0.007680,-0.003200,-70.911458,2000000.000000,6.000000,-0.806723,0.007680,0.007680,-105.042005,0.750000
-4.700000,-0.528100,0.007590,-0.003000,-69.578393,2000000.000000,6.000000,-0.782281,0.007590,0.007590,-103.067319,0.750000
-4.550000,-0.511600,0.007490,-0.002800,-68.304406,2000000.000000,6.000000,-0.757839,0.007490,0.007490,-101.180147,0.750000
-4.400000,-0.495200,0.007410,-0.002600,-66.828610,2000000.000000,6.000000,-0.733546,0.007410,0.007410,-98.994033,0.750000
-4.250000,-0.478600,0.007310,-0.002400,-65.471956,2000000.000000,6.000000,-0.708956,0.007310,0.007310,-96.984405,0.750000
-4.100000,-0.461800,0.007250,-0.002200,-63.696552,2000000.000000,6.000000,-0.684070,0.007250,0.007250,-94.354477,0.750000
-3.950000,-0.445400,0.007150,-0.002000,-62.293706,2000000.000000,6.000000,-0.659776,0.007150,0.007150,-92.276425,0.750000
-3.800000,-0.428800,0.007070,-0.001900,-60.650636,2000000.000000,6.000000,-0.635187,0.007070,0.007070,-89.842525,0.750000
-3.650000,-0.412000,0.007010,-0.001700,-58.773181,2000000.000000,6.000000,-0.610301,0.007010,0.007010,-87.061428,0.750000
-3.500000,-0.395400,0.006920,-0.001600,-57.138728,2000000.000000,6.000000,-0.585711,0.006920,0.006920,-84.640293,0.750000
-3.350000,-0.378700,0.006850,-0.001400,-55.284672,2000000.000000,6.000000,-0.560973,0.006850,0.006850,-81.893856,0.750000
-3.200000,-0.362000,0.006790,-0.001300,-53.313697,2000000.000000,6.000000,-0.536235,0.006790,0.006790,-78.974227,0.750000
-3.050000,-0.345200,0.006720,-0.001200,-51.369048,2000000.000000,6.000000,-0.511349,0.006720,0.006720,-76.093595,0.750000
-2.900000,-0.328400,0.006650,-0.001100,-49.383459,2000000.000000,6.000000,-0.486463,0.006650,0.006650,-73.152318,0.750000
